node_27_123,40.627,-74.027
node_27_124,40.627,-74.02600000000001
node_27_125,40.627,-74.025
node_27_126,40.627,-74.024
node_27_127,40.627,-74.02300000000001
node_27_128,40.627,-74.022
node_27_129,40.627,-74.021
node_27_130,40.627,-74.02000000000001
node_27_131,40.627,-74.019
node_27_132,40.627,-74.018
node_27_133,40.627,-74.01700000000001
node_27_134,40.627,-74.016
node_27_135,40.627,-74.015
node_27_136,40.627,-74.01400000000001
node_27_137,40.627,-74.013
node_27_138,40.627,-74.012
node_27_139,40.627,-74.01100000000001
node_27_140,40.627,-74.01
node_27_141,40.627,-74.009
node_27_142,40.627,-74.00800000000001
node_27_143,40.627,-74.007
node_27_144,40.627,-74.006
node_27_145,40.627,-74.00500000000001
node_27_146,40.627,-74.004
node_27_147,40.627,-74.003
node_27_148,40.627,-74.00200000000001
node_27_149,40.627,-74.001
node_27_150,40.627,-74.0
node_27_151,40.627,-73.99900000000001
node_27_152,40.627,-73.998
node_27_153,40.627,-73.997
node_27_154,40.627,-73.99600000000001
node_27_155,40.627,-73.995
node_27_156,40.627,-73.994
node_27_157,40.627,-73.99300000000001
node_27_158,40.627,-73.992
node_27_159,40.627,-73.991
node_27_160,40.627,-73.99000000000001
node_27_161,40.627,-73.989
node_27_162,40.627,-73.988
node_27_163,40.627,-73.98700000000001
node_27_164,40.627,-73.986
node_27_165,40.627,-73.985
node_27_166,40.627,-73.98400000000001
node_27_167,40.627,-73.983
node_27_168,40.627,-73.982
node_27_169,40.627,-73.98100000000001
node_27_170,40.627,-73.98
node_27_171,40.627,-73.979
node_27_172,40.627,-73.97800000000001
node_27_173,40.627,-73.977
node_27_174,40.627,-73.976
node_27_175,40.627,-73.97500000000001
node_27_176,40.627,-73.974
node_27_177,40.627,-73.973
node_27_178,40.627,-73.97200000000001
node_27_179,40.627,-73.971
node_27_180,40.627,-73.97
node_27_181,40.627,-73.96900000000001
node_27_182,40.627,-73.968
node_27_183,40.627,-73.967
node_27_184,40.627,-73.96600000000001
node_27_185,40.627,-73.965
node_27_186,40.627,-73.964
node_27_187,40.627,-73.96300000000001
node_27_188,40.627,-73.962
node_27_189,40.627,-73.96100000000001
node_27_190,40.627,-73.96000000000001
node_27_191,40.627,-73.959
node_27_192,40.627,-73.95800000000001
node_27_193,40.627,-73.95700000000001
node_27_194,40.627,-73.956
node_27_195,40.627,-73.95500000000001
node_27_196,40.627,-73.95400000000001
node_27_197,40.627,-73.953
node_27_198,40.627,-73.95200000000001
node_27_199,40.627,-73.95100000000001
node_27_200,40.627,-73.95
node_27_201,40.627,-73.94900000000001
node_27_202,40.627,-73.94800000000001
node_27_203,40.627,-73.947
node_27_204,40.627,-73.94600000000001
node_27_205,40.627,-73.94500000000001
node_27_206,40.627,-73.944
node_27_207,40.627,-73.94300000000001
node_27_208,40.627,-73.94200000000001
node_27_209,40.627,-73.941
node_27_210,40.627,-73.94000000000001
node_27_211,40.627,-73.93900000000001
node_27_212,40.627,-73.938
node_27_213,40.627,-73.93700000000001
node_27_214,40.627,-73.936
node_27_215,40.627,-73.935
node_27_216,40.627,-73.93400000000001
node_27_217,40.627,-73.933
node_27_218,40.627,-73.932
node_27_219,40.627,-73.93100000000001
node_27_220,40.627,-73.93
node_27_221,40.627,-73.929
node_27_222,40.627,-73.92800000000001
node_27_223,40.627,-73.927
node_27_224,40.627,-73.926
node_27_225,40.627,-73.92500000000001
node_27_226,40.627,-73.924
node_27_227,40.627,-73.923
node_27_228,40.627,-73.92200000000001
node_27_229,40.627,-73.921
node_27_230,40.627,-73.92
node_27_231,40.627,-73.91900000000001
node_27_232,40.627,-73.918
node_27_233,40.627,-73.917
node_27_234,40.627,-73.91600000000001
node_27_235,40.627,-73.915
node_27_236,40.627,-73.914
node_27_237,40.627,-73.91300000000001
node_27_238,40.627,-73.912
node_27_239,40.627,-73.911
node_27_240,40.627,-73.91000000000001
node_27_241,40.627,-73.909
node_27_242,40.627,-73.908
node_27_243,40.627,-73.90700000000001
node_27_244,40.627,-73.906
node_27_245,40.627,-73.905
node_27_246,40.627,-73.90400000000001
node_27_247,40.627,-73.903
node_27_248,40.627,-73.902
node_27_249,40.627,-73.90100000000001
node_27_250,40.627,-73.9
node_27_251,40.627,-73.899
node_27_252,40.627,-73.89800000000001
node_27_253,40.627,-73.897
node_27_254,40.627,-73.896
node_27_255,40.627,-73.89500000000001
node_27_256,40.627,-73.894
node_27_257,40.627,-73.893
node_27_258,40.627,-73.89200000000001
node_27_259,40.627,-73.891
node_27_260,40.627,-73.89
node_27_261,40.627,-73.88900000000001
node_27_262,40.627,-73.888
node_27_263,40.627,-73.887
node_27_264,40.627,-73.88600000000001
node_27_265,40.627,-73.885
node_27_266,40.627,-73.884
node_27_267,40.627,-73.88300000000001
node_27_268,40.627,-73.882
node_27_269,40.627,-73.881
node_27_270,40.627,-73.88000000000001
node_27_271,40.627,-73.879
node_27_272,40.627,-73.878
node_27_273,40.627,-73.87700000000001
node_27_274,40.627,-73.876
node_27_275,40.627,-73.875
node_27_276,40.627,-73.87400000000001
node_27_277,40.627,-73.873
node_27_278,40.627,-73.872
node_27_279,40.627,-73.87100000000001
node_27_280,40.627,-73.87
node_27_281,40.627,-73.869
node_27_282,40.627,-73.86800000000001
node_27_283,40.627,-73.867
node_27_284,40.627,-73.866
node_27_285,40.627,-73.86500000000001
node_27_286,40.627,-73.864
node_27_287,40.627,-73.863
node_27_288,40.627,-73.86200000000001
node_27_289,40.627,-73.861
node_27_290,40.627,-73.86
node_27_291,40.627,-73.85900000000001
node_27_292,40.627,-73.858
node_27_293,40.627,-73.857
node_27_294,40.627,-73.85600000000001
node_27_295,40.627,-73.855
node_27_296,40.627,-73.854
node_27_297,40.627,-73.85300000000001
node_27_298,40.627,-73.852
node_27_299,40.627,-73.851
node_27_300,40.627,-73.85000000000001
node_27_301,40.627,-73.849
node_27_302,40.627,-73.848
node_27_303,40.627,-73.84700000000001
node_27_304,40.627,-73.846
node_27_305,40.627,-73.845
node_27_306,40.627,-73.84400000000001
node_27_307,40.627,-73.843
node_27_308,40.627,-73.842
node_27_309,40.627,-73.84100000000001
node_27_310,40.627,-73.84
node_27_311,40.627,-73.839
node_27_312,40.627,-73.83800000000001
node_27_313,40.627,-73.837
node_27_314,40.627,-73.83600000000001
node_27_315,40.627,-73.83500000000001
node_27_316,40.627,-73.834
node_28_0,40.628,-74.15
node_28_1,40.628,-74.149
node_28_2,40.628,-74.14800000000001
node_28_3,40.628,-74.147
node_28_4,40.628,-74.146
node_28_5,40.628,-74.14500000000001
node_28_6,40.628,-74.144
node_28_7,40.628,-74.143
node_28_8,40.628,-74.14200000000001
node_28_9,40.628,-74.141
node_28_10,40.628,-74.14
node_28_11,40.628,-74.13900000000001
node_28_12,40.628,-74.138
node_28_13,40.628,-74.137
node_28_14,40.628,-74.13600000000001
node_28_15,40.628,-74.135
node_28_16,40.628,-74.134
node_28_17,40.628,-74.13300000000001
node_28_18,40.628,-74.132
node_28_19,40.628,-74.131
node_28_20,40.628,-74.13000000000001
node_28_21,40.628,-74.129
node_28_22,40.628,-74.128
node_28_23,40.628,-74.12700000000001
node_28_24,40.628,-74.126
node_28_25,40.628,-74.125
node_28_26,40.628,-74.12400000000001
node_28_27,40.628,-74.123
node_28_28,40.628,-74.122
node_28_29,40.628,-74.12100000000001
node_28_30,40.628,-74.12
node_28_31,40.628,-74.119
node_28_32,40.628,-74.11800000000001
node_28_33,40.628,-74.117
node_28_34,40.628,-74.116
node_28_35,40.628,-74.11500000000001
node_28_36,40.628,-74.114
node_28_37,40.628,-74.113
node_28_38,40.628,-74.11200000000001
node_28_39,40.628,-74.111
node_28_40,40.628,-74.11
node_28_41,40.628,-74.10900000000001
node_28_42,40.628,-74.108
node_28_43,40.628,-74.107
node_28_44,40.628,-74.10600000000001
node_28_45,40.628,-74.105
node_28_46,40.628,-74.104
node_28_47,40.628,-74.10300000000001
node_28_48,40.628,-74.102
node_28_49,40.628,-74.101
node_28_50,40.628,-74.10000000000001
node_28_51,40.628,-74.099
node_28_52,40.628,-74.098
node_28_53,40.628,-74.09700000000001
node_28_54,40.628,-74.096
node_28_55,40.628,-74.095
node_28_56,40.628,-74.09400000000001
node_28_57,40.628,-74.093
node_28_58,40.628,-74.092
node_28_59,40.628,-74.09100000000001
node_28_60,40.628,-74.09
node_28_61,40.628,-74.089
node_28_62,40.628,-74.08800000000001
node_28_63,40.628,-74.087
node_28_64,40.628,-74.08600000000001
node_28_65,40.628,-74.08500000000001
node_28_66,40.628,-74.084
node_28_67,40.628,-74.08300000000001
node_28_68,40.628,-74.08200000000001
node_28_69,40.628,-74.081
node_28_70,40.628,-74.08000000000001
node_28_71,40.628,-74.07900000000001
node_28_72,40.628,-74.078
node_28_73,40.628,-74.07700000000001
node_28_74,40.628,-74.07600000000001
node_28_75,40.628,-74.075
node_28_76,40.628,-74.07400000000001
node_28_77,40.628,-74.07300000000001
node_28_78,40.628,-74.072
node_28_79,40.628,-74.07100000000001
node_28_80,40.628,-74.07000000000001
node_28_81,40.628,-74.069
node_28_82,40.628,-74.06800000000001
node_28_83,40.628,-74.06700000000001
node_28_84,40.628,-74.066
node_28_85,40.628,-74.06500000000001
node_28_86,40.628,-74.06400000000001
node_28_87,40.628,-74.063
node_28_88,40.628,-74.06200000000001
node_28_89,40.628,-74.061
node_28_90,40.628,-74.06
node_28_91,40.628,-74.05900000000001
node_28_92,40.628,-74.058
node_28_93,40.628,-74.057
node_28_94,40.628,-74.05600000000001
node_28_95,40.628,-74.055
node_28_96,40.628,-74.054
node_28_97,40.628,-74.05300000000001
node_28_98,40.628,-74.052
node_28_99,40.628,-74.051
node_28_100,40.628,-74.05000000000001
node_28_101,40.628,-74.049
node_28_102,40.628,-74.048
node_28_103,40.628,-74.04700000000001
node_28_104,40.628,-74.046
node_28_105,40.628,-74.045
node_28_106,40.628,-74.04400000000001
node_28_107,40.628,-74.043
node_28_108,40.628,-74.042
node_28_109,40.628,-74.04100000000001
node_28_110,40.628,-74.04
node_28_111,40.628,-74.039
node_28_112,40.628,-74.03800000000001
node_28_113,40.628,-74.037
node_28_114,40.628,-74.036
node_28_115,40.628,-74.03500000000001
node_28_116,40.628,-74.034
node_28_117,40.628,-74.033
node_28_118,40.628,-74.03200000000001
node_28_119,40.628,-74.031
node_28_120,40.628,-74.03
node_28_121,40.628,-74.02900000000001
node_28_122,40.628,-74.028
node_28_123,40.628,-74.027
node_28_124,40.628,-74.02600000000001
node_28_125,40.628,-74.025
node_28_126,40.628,-74.024
node_28_127,40.628,-74.02300000000001
node_28_128,40.628,-74.022
node_28_129,40.628,-74.021
node_28_130,40.628,-74.02000000000001
node_28_131,40.628,-74.019
node_28_132,40.628,-74.018
node_28_133,40.628,-74.01700000000001
node_28_134,40.628,-74.016
node_28_135,40.628,-74.015
node_28_136,40.628,-74.01400000000001
node_28_137,40.628,-74.013
node_28_138,40.628,-74.012
node_28_139,40.628,-74.01100000000001
node_28_140,40.628,-74.01
node_28_141,40.628,-74.009
node_28_142,40.628,-74.00800000000001
node_28_143,40.628,-74.007
node_28_144,40.628,-74.006
node_28_145,40.628,-74.00500000000001
node_28_146,40.628,-74.004
node_28_147,40.628,-74.003
node_28_148,40.628,-74.00200000000001
node_28_149,40.628,-74.001
node_28_150,40.628,-74.0
node_28_151,40.628,-73.99900000000001
node_28_152,40.628,-73.998
node_28_153,40.628,-73.997
node_28_154,40.628,-73.99600000000001
node_28_155,40.628,-73.995
node_28_156,40.628,-73.994
node_28_157,40.628,-73.99300000000001
node_28_158,40.628,-73.992
node_28_159,40.628,-73.991
node_28_160,40.628,-73.99000000000001
node_28_161,40.628,-73.989
node_28_162,40.628,-73.988
node_28_163,40.628,-73.98700000000001
node_28_164,40.628,-73.986
node_28_165,40.628,-73.985
node_28_166,40.628,-73.98400000000001
node_28_167,40.628,-73.983
node_28_168,40.628,-73.982
node_28_169,40.628,-73.98100000000001
node_28_170,40.628,-73.98
node_28_171,40.628,-73.979
node_28_172,40.628,-73.97800000000001
node_28_173,40.628,-73.977
node_28_174,40.628,-73.976
node_28_175,40.628,-73.97500000000001
node_28_176,40.628,-73.974
node_28_177,40.628,-73.973
node_28_178,40.628,-73.97200000000001
node_28_179,40.628,-73.971
node_28_180,40.628,-73.97
node_28_181,40.628,-73.96900000000001
node_28_182,40.628,-73.968
node_28_183,40.628,-73.967
node_28_184,40.628,-73.96600000000001
node_28_185,40.628,-73.965
node_28_186,40.628,-73.964
node_28_187,40.628,-73.96300000000001
node_28_188,40.628,-73.962
node_28_189,40.628,-73.96100000000001
node_28_190,40.628,-73.96000000000001
node_28_191,40.628,-73.959
node_28_192,40.628,-73.95800000000001
node_28_193,40.628,-73.95700000000001
node_28_194,40.628,-73.956
node_28_195,40.628,-73.95500000000001
node_28_196,40.628,-73.95400000000001
node_28_197,40.628,-73.953
node_28_198,40.628,-73.95200000000001
node_28_199,40.628,-73.95100000000001
node_28_200,40.628,-73.95
node_28_201,40.628,-73.94900000000001
node_28_202,40.628,-73.94800000000001
node_28_203,40.628,-73.947
node_28_204,40.628,-73.94600000000001
node_28_205,40.628,-73.94500000000001
node_28_206,40.628,-73.944
node_28_207,40.628,-73.94300000000001
node_28_208,40.628,-73.94200000000001
node_28_209,40.628,-73.941
node_28_210,40.628,-73.94000000000001
node_28_211,40.628,-73.93900000000001
node_28_212,40.628,-73.938
node_28_213,40.628,-73.93700000000001
node_28_214,40.628,-73.936
node_28_215,40.628,-73.935
node_28_216,40.628,-73.93400000000001
node_28_217,40.628,-73.933
node_28_218,40.628,-73.932
node_28_219,40.628,-73.93100000000001
node_28_220,40.628,-73.93
node_28_221,40.628,-73.929
node_28_222,40.628,-73.92800000000001
node_28_223,40.628,-73.927
node_28_224,40.628,-73.926
node_28_225,40.628,-73.92500000000001
node_28_226,40.628,-73.924
node_28_227,40.628,-73.923
node_28_228,40.628,-73.92200000000001
node_28_229,40.628,-73.921
node_28_230,40.628,-73.92
node_28_231,40.628,-73.91900000000001
node_28_232,40.628,-73.918
node_28_233,40.628,-73.917
node_28_234,40.628,-73.91600000000001
node_28_235,40.628,-73.915
node_28_236,40.628,-73.914
node_28_237,40.628,-73.91300000000001
node_28_238,40.628,-73.912
node_28_239,40.628,-73.911
node_28_240,40.628,-73.91000000000001
node_28_241,40.628,-73.909
node_28_242,40.628,-73.908
node_28_243,40.628,-73.90700000000001
node_28_244,40.628,-73.906
node_28_245,40.628,-73.905
node_28_246,40.628,-73.90400000000001
node_28_247,40.628,-73.903
node_28_248,40.628,-73.902
node_28_249,40.628,-73.90100000000001
node_28_250,40.628,-73.9
node_28_251,40.628,-73.899
node_28_252,40.628,-73.89800000000001
node_28_253,40.628,-73.897
node_28_254,40.628,-73.896
node_28_255,40.628,-73.89500000000001
node_28_256,40.628,-73.894
node_28_257,40.628,-73.893
node_28_258,40.628,-73.89200000000001
node_28_259,40.628,-73.891
node_28_260,40.628,-73.89
node_28_261,40.628,-73.88900000000001
node_28_262,40.628,-73.888
node_28_263,40.628,-73.887
node_28_264,40.628,-73.88600000000001
node_28_265,40.628,-73.885
node_28_266,40.628,-73.884
node_28_267,40.628,-73.88300000000001
node_28_268,40.628,-73.882
node_28_269,40.628,-73.881
node_28_270,40.628,-73.88000000000001
node_28_271,40.628,-73.879
node_28_272,40.628,-73.878
node_28_273,40.628,-73.87700000000001
node_28_274,40.628,-73.876
node_28_275,40.628,-73.875
node_28_276,40.628,-73.87400000000001
node_28_277,40.628,-73.873
node_28_278,40.628,-73.872
node_28_279,40.628,-73.87100000000001
node_28_280,40.628,-73.87
node_28_281,40.628,-73.869
node_28_282,40.628,-73.86800000000001
node_28_283,40.628,-73.867
node_28_284,40.628,-73.866
node_28_285,40.628,-73.86500000000001
node_28_286,40.628,-73.864
node_28_287,40.628,-73.863
node_28_288,40.628,-73.86200000000001
node_28_289,40.628,-73.861
node_28_290,40.628,-73.86
node_28_291,40.628,-73.85900000000001
node_28_292,40.628,-73.858
node_28_293,40.628,-73.857
node_28_294,40.628,-73.85600000000001
node_28_295,40.628,-73.855
node_28_296,40.628,-73.854
node_28_297,40.628,-73.85300000000001
node_28_298,40.628,-73.852
node_28_299,40.628,-73.851
node_28_300,40.628,-73.85000000000001
node_28_301,40.628,-73.849
node_28_302,40.628,-73.848
node_28_303,40.628,-73.84700000000001
node_28_304,40.628,-73.846
node_28_305,40.628,-73.845
node_28_306,40.628,-73.84400000000001
node_28_307,40.628,-73.843
node_28_308,40.628,-73.842
node_28_309,40.628,-73.84100000000001
node_28_310,40.628,-73.84
node_28_311,40.628,-73.839
node_28_312,40.628,-73.83800000000001
node_28_313,40.628,-73.837
node_28_314,40.628,-73.83600000000001
node_28_315,40.628,-73.83500000000001
node_28_316,40.628,-73.834
node_29_0,40.629000000000005,-74.15
node_29_1,40.629000000000005,-74.149
node_29_2,40.629000000000005,-74.14800000000001
node_29_3,40.629000000000005,-74.147
node_29_4,40.629000000000005,-74.146
node_29_5,40.629000000000005,-74.14500000000001
node_29_6,40.629000000000005,-74.144
node_29_7,40.629000000000005,-74.143
node_29_8,40.629000000000005,-74.14200000000001
node_29_9,40.629000000000005,-74.141
node_29_10,40.629000000000005,-74.14
node_29_11,40.629000000000005,-74.13900000000001
node_29_12,40.629000000000005,-74.138
node_29_13,40.629000000000005,-74.137
node_29_14,40.629000000000005,-74.13600000000001
node_29_15,40.629000000000005,-74.135
node_29_16,40.629000000000005,-74.134
node_29_17,40.629000000000005,-74.13300000000001
node_29_18,40.629000000000005,-74.132
node_29_19,40.629000000000005,-74.131
node_29_20,40.629000000000005,-74.13000000000001
node_29_21,40.629000000000005,-74.129
node_29_22,40.629000000000005,-74.128
node_29_23,40.629000000000005,-74.12700000000001
node_29_24,40.629000000000005,-74.126
node_29_25,40.629000000000005,-74.125
node_29_26,40.629000000000005,-74.12400000000001
node_29_27,40.629000000000005,-74.123
node_29_28,40.629000000000005,-74.122
node_29_29,40.629000000000005,-74.12100000000001
node_29_30,40.629000000000005,-74.12
node_29_31,40.629000000000005,-74.119
node_29_32,40.629000000000005,-74.11800000000001
node_29_33,40.629000000000005,-74.117
node_29_34,40.629000000000005,-74.116
node_29_35,40.629000000000005,-74.11500000000001
node_29_36,40.629000000000005,-74.114
node_29_37,40.629000000000005,-74.113
node_29_38,40.629000000000005,-74.11200000000001
node_29_39,40.629000000000005,-74.111
node_29_40,40.629000000000005,-74.11
node_29_41,40.629000000000005,-74.10900000000001
